Where (p.name = ""Pour water into a small bowl"" or p.name = ""Sprinkle yeast over the water"" or p.name = ""Sprinkle sugar over yeast"" or p.name = ""Let yeast mixture stand about 10 minutes or until foamy"" or p.name = ""Oil a large bowl"" or p.name = ""Sift 2 3/4 cups of the flour into a large bowl"" or p.name = ""Make large, deep well in center of flour"" or p.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" or p.name = ""Mix ingredients in well with a wooden spoon until blended"" or p.name = ""Mix in flour"" or p.name = ""Knead dough"" or p.name = ""Put dough into oiled bowl"" or p.name = ""Cover dough"" or p.name = ""Remove dough"" or p.name = ""Knead dough"" or p.name = ""Clean bowl"" or p.name = ""Return dough to bowl"" or p.name = ""Shape and bake dough"" or p.name = ""Use a heavy-duty mixer with a dough hook"" or p.name = ""Pour water into a small bowl"" or p.name = ""Sprinkle yeast into water"" or p.name = ""Sprinkle sugar into yeast water"" or p.name = ""Let stand until foamy"" or p.name = ""Oil a large bowl"" or p.name = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook"" or p.name = ""Make large, deep well in center of flour"" or p.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" or p.name = ""Mix at medium-low speed, pushing flour in often at first and scraping dough down occasionally from bowl and from hook, until ingredients come together in a soft, sticky dough"" or p.name = ""Add remaining flour"" or p.name = ""Mix dough at medium speed"" or p.name = ""Pinch dough quickly"" or p.name = ""Mix at medium speed"" or p.name = ""Dough should be soft, smooth, and elastic"" or p.name = ""Put dough into oiled bowl"" or p.name = ""Cover with warm, slightly damp towel or plastic wrap"" or p.name = ""Let rise in warm draft-free area about 1 1/4 hours or until nearly doubled"" or p.name = ""Knead dough lightly in bowl to knock out air"" or p.name = ""Cover and let rise again about 1 hour or until nearly doubled"" or p.name = ""Shape and bake dough"" or p.name = ""Mix and knead dough"" or p.name = ""Limit amount based on food processor size"" or p.name = ""Prepare dough"" or p.name = ""Use food processor"" or p.name = ""Skip the dough's second rising"")
and i.name = ""warm water""
Merge (i)-[r:PREREQ_FOR]->(p)
Match (p:Process), (i:Ingredient)
Where (p.name = ""Pour water into small bowl"" or p.referenceText = ""Pour water into small bowl"") and i.name = ""warm water""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Sprinkle yeast over water"" or p.referenceText = ""Sprinkle yeast over water"") and i.name = ""dry yeast""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Sprinkle sugar over yeast"" or p.referenceText = ""Sprinkle sugar over yeast"") and i.name = ""sugar""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Fit food processor with dough blade"" or p.referenceText = ""Fit food processor with dough blade"") and i.name = ""unbleached all-purpose flour""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Oil a large bowl"" or p.referenceText = ""Oil a large bowl"") and i.name = ""vegetable oil""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Add yeast mixture"" or p.referenceText = ""Add yeast mixture"") and i.name = ""dry yeast""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Add yeast mixture"" or p.referenceText = ""Add yeast mixture"") and i.name = ""oil""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Add yeast mixture"" or p.referenceText = ""Add yeast mixture"") and i.name = ""eggs""
Merge (i)-[r:PREREQ_FOR]->(p)

Match (p:Process), (i:Ingredient)
Where (p.name = ""Add yeast mixture"" or p.referenceText = ""Add yeast mixture"") and i.name = ""salt""
Merge (i)-[r:PREREQ_FOR]->(p)Match (p:Process), (t:Tool)
Where (p.referenceText = ""Mixing dough"" or p.referenceText = ""Kneading dough"" or p.referenceText = ""Adjusting flour amount"" or p.referenceText = ""Keeping dough soft"" or p.referenceText = ""Braiding dough"" or p.referenceText = ""Pour water into a small bowl"" or p.referenceText = ""Sprinkle yeast over the water"" or p.referenceText = ""Sprinkle sugar over yeast"" or p.referenceText = ""Let yeast mixture stand about 10 minutes or until foamy"" or p.referenceText = ""Oil a large bowl"" or p.referenceText = ""Sift 2 3/4 cups of the flour into a large bowl"" or p.referenceText = ""Make large, deep well in center of flour"" or p.referenceText = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" or p.referenceText = ""Mix ingredients in well with a wooden spoon until blended"" or p.referenceText = ""Mix in flour"" or p.referenceText = ""Knead dough"" or p.referenceText = ""Put dough into oiled bowl"" or p.referenceText = ""Cover dough"" or p.referenceText = ""Remove dough"" or p.referenceText = ""Knead dough"" or p.referenceText = ""Clean bowl"" or p.referenceText = ""Return dough to bowl"" or p.referenceText = ""Shape and bake dough"" or p.referenceText = ""Use a heavy-duty mixer with a dough hook"" or p.referenceText = ""Pour water into a small bowl"" or p.referenceText = ""Sprinkle yeast into water"" or p.referenceText = ""Sprinkle sugar into yeast water"" or p.referenceText = ""Let stand until foamy"" or p.referenceText = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook"" or p.referenceText = ""Make large, deep well in center of flour"" or p.referenceText = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" or p.referenceText = ""Mix at medium-low speed, pushing flour in often at first and scraping dough down occasionally from bowl and from hook, until ingredients come together in a soft, sticky dough"" or p.referenceText = ""Add remaining flour"" or p.referenceText = ""Mix dough at medium speed"" or p.referenceText = ""Pinch dough quickly"" or p.referenceText = ""Mix at medium speed"" or p.referenceText = ""Dough should be soft, smooth, and elastic"" or p.referenceText = ""Put dough into oiled bowl"" or p.referenceText = ""Cover with warm, slightly damp towel or plastic wrap"" or p.referenceText = ""Let rise in warm draft-free area about 1 1/4 hours or until nearly doubled"" or p.referenceText = ""Knead dough lightly in bowl to knock out air"" or p.referenceText = ""Cover and let rise again about 1 hour or until nearly doubled"" or p.referenceText = ""Shape and bake dough"" or p.referenceText = ""Mix and knead dough"" or p.referenceText = ""Limit amount based on food processor size"" or p.referenceText = ""Prepare dough"" or p.referenceText = ""Use food processor"" or p.referenceText = ""Skip the dough's second rising, If you are in a hurry, you can skip the doughs second rising; the loaf wont be quite as light but it will still taste good."") and (t.name = ""wooden spoon"" or t.name = ""rubber spatula"" or t.name = ""work surface"" or t.name = ""mixer"" or t.name = ""food processor"" or t.name = ""dough hook"")
MERGE (t)-[:USES]->(p)
Match (p:Process), (t:Tool)
Where (p.name = ""Pour water into small bowl"" or p.referenceText = ""Pour 1/4 cup of the water into small bowl."") and t.name = ""wooden spoon""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Sprinkle yeast over water"" or p.referenceText = ""Sprinkle yeast over water."") and t.name = ""wooden spoon""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Sprinkle sugar over yeast"" or p.referenceText = ""Sprinkle 1 teaspoon of sugar over yeast."") and t.name = ""wooden spoon""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Let stand until foamy"" or p.referenceText = ""Let stand about 10 minutes or until foamy."") and t.name = ""large bowl""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Stir"" or p.referenceText = ""Stir if not smooth."") and t.name = ""wooden spoon""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Oil a large bowl"" or p.referenceText = ""Oil a large bowl."") and t.name = ""large bowl""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Fit food processor with dough blade"" or p.referenceText = ""Fit food processor with dough blade."") and t.name = ""food processor""
MERGE (t)-[r:USES]->(p)

Match (p:Process), (t:Tool)
Where (p.name = ""Combine 2 3/4 cups flour and remaining sugar in food processor"" or p.referenceText = ""Combine 2 3/4 cups flour and remaining sugar in food processor."") and t.name = ""food processor""
MERGE (t)-[r:USES]->(p) 
Match (p1:Process), (p2:Process)
Where p1.name = ""Sift 2 3/4 cups of the flour into a large bowl"" and p2.name = ""Make large, deep well in center of flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix ingredients in well with a wooden spoon until blended""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix ingredients in well with a wooden spoon until blended"" and p2.name = ""Mix in flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix in flour"" and p2.name = ""Knead dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough"" and p2.name = ""Put dough into oiled bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Put dough into oiled bowl"" and p2.name = ""Cover dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough lightly in bowl to knock out air"" and p2.name = ""Cover and let rise again about 1 hour or until nearly doubled""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Pour water into a small bowl"" and p2.name = ""Sprinkle yeast over the water""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sprinkle yeast over the water"" and p2.name = ""Sprinkle sugar over yeast""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sprinkle sugar over yeast"" and p2.name = ""Let yeast mixture stand about 10 minutes or until foamy""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Let yeast mixture stand about 10 minutes or until foamy"" and p2.name = ""Stir if not smooth""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Oil a large bowl"" and p2.name = ""Sift 2 3/4 cups of the flour into a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sift 2 3/4 cups of the flour into a large bowl"" and p2.name = ""Make large, deep well in center of flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix ingredients in well with a wooden spoon until blended""
Create (p1)-[r:FOLLOWED_BY]->(p2)
  
                Match (p1:Process), (p2:Process)
                Where p1.name = ""Mix in flour"" and p2.name = ""Knead dough""
                Create (p1)-[r:FOLLOWED_BY]->(p2)

                Match (p1:Process), (p2:Process)
                Where p1.name = ""Knead dough"" and p2.name = ""Adjust flour amount""
                Create (p1)-[r:FOLLOWED_BY]->(p2)

                Match (p1:Process), (p2:Process)
                Where p1.name = ""Adjust flour amount"" and p2.name = ""Keeping dough soft""
                Create (p1)-[r:FOLLOWED_BY]->(p2)

                Match (p1:Process), (p2:Process)
                Where p1.name = ""Keeping dough soft"" and p2.name = ""Braiding dough""
                Create (p1)-[r:FOLLOWED_BY]->(p2)

                Match (p1:Process), (p2:Process)
                Where p1.name = ""Braiding dough"" and p2.name = ""Put dough into oiled bowl""
                Create (p1)-[r:FOLLOWED_BY]->(p2) 
Match (p1:Process), (p2:Process)
Where p1.name = ""Remove dough"" and p2.name = ""Knead dough lightly""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough lightly"" and p2.name = ""Clean bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Clean bowl"" and p2.name = ""Return dough to bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Return dough to bowl"" and p2.name = ""Cover""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Cover"" and p2.name = ""Let rise again""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Let rise again"" and p2.name = ""Shape and bake dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = 'Pour water into a small bowl' and p2.name = 'Sprinkle yeast over the water'
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = 'Sprinkle yeast over the water' and p2.name = 'Sprinkle sugar over yeast'
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = 'Sprinkle sugar over yeast' and p2.name = 'Let stand until foamy'
Create (p1)-[r:FOLLOWED_BY]->(p2) 
Match (p1:Process), (p2:Process)
Where p1.name = ""Oil a large bowl"" and p2.name = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook"" and p2.name = ""Make large, deep well in center of flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix at medium-low speed, pushing flour in often at first and scraping dough down occasionally from bowl and from hook, until ingredients come together in a soft, sticky dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture"" and p2.name = ""Sprinkle sugar over yeast""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sprinkle sugar over yeast"" and p2.name = ""Let stand until foamy""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Let stand until foamy"" and p2.name = ""Stir""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Stir"" and p2.name = ""Oil a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Oil a large bowl"" and p2.name = ""Sift 2 3/4 cups of the flour into a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sift 2 3/4 cups of the flour into a large bowl"" and p2.name = ""Make large, deep well in center of flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix ingredients in well with a wooden spoon until blended""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix ingredients in well with a wooden spoon until blended"" and p2.name = ""Mix in flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix in flour"" and p2.name = ""Knead dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough"" and p2.name = ""Put dough into oiled bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Put dough into oiled bowl"" and p2.name = ""Cover dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Cover dough"" and p2.name = ""Remove dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Remove dough"" and p2.name = ""Knead dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Put dough into oiled bowl"" and p2.name = ""Cover with warm, slightly damp towel or plastic wrap""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Cover with warm, slightly damp towel or plastic wrap"" and p2.name = ""Let rise in warm draft-free area about 1 1/4 hours or until nearly doubled""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Let rise in warm draft-free area about 1 1/4 hours or until nearly doubled"" and p2.name = ""Knead dough lightly in bowl to knock out air""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough lightly in bowl to knock out air"" and p2.name = ""Cover and let rise again about 1 hour or until nearly doubled""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Pour water into small bowl"" and p2.name = ""Sprinkle yeast over water""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sprinkle yeast over water"" and p2.name = ""Sprinkle sugar over yeast""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sprinkle sugar over yeast"" and p2.name = ""Let stand until foamy""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Let stand until foamy"" and p2.name = ""Stir""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Stir"" and p2.name = ""Oil a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Oil a large bowl"" and p2.name = ""Sift 2 3/4 cups of the flour into a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Sift 2 3/4 cups of the flour into a large bowl"" and p2.name = ""Make large, deep well in center of flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix ingredients in well with a wooden spoon until blended""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix ingredients in well with a wooden spoon until blended"" and p2.name = ""Mix in flour""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Mix in flour"" and p2.name = ""Knead dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = 'Pour water into small bowl' and p2.name = 'Sprinkle yeast over water'
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = 'Sprinkle yeast over water' and p2.name = 'Sprinkle sugar over yeast'
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = 'Sprinkle sugar over yeast' and p2.name = 'Let stand until foamy'
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Stir if not smooth"" and p2.name = ""Oil a large bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Oil a large bowl"" and p2.name = ""Fit food processor with dough blade""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Fit food processor with dough blade"" and p2.name = ""Combine 2 3/4 cups flour and remaining sugar in food processor""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Combine 2 3/4 cups flour and remaining sugar in food processor"" and p2.name = ""Process briefly to mix""
Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Pour water into a small bowl"" and p2.name = ""Sprinkle yeast over water""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Sprinkle yeast over water"" and p2.name = ""Sprinkle sugar over yeast""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Sprinkle sugar over yeast"" and p2.name = ""Let stand until foamy""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Let stand until foamy"" and p2.name = ""Stir""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Stir"" and p2.name = ""Oil a large bowl""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Oil a large bowl"" and p2.name = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Sift 2 3/4 cups flour into bowl of mixer fitted with dough hook"" and p2.name = ""Make large, deep well in center of flour""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Make large, deep well in center of flour"" and p2.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Add yeast mixture, remaining sugar, oil, eggs, remaining water, and salt to well"" and p2.name = ""Mix at medium-low speed, pushing flour in often at first and scraping dough down occasionally from bowl and from hook, until ingredients come together in a soft, sticky dough""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Mix at medium-low speed, pushing flour in often at first and scraping dough down occasionally from bowl and from hook, until ingredients come together in a soft, sticky dough"" and p2.name = ""Add remaining flour""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Add remaining flour"" and p2.name = ""Mix dough at medium speed""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Mix dough at medium speed"" and p2.name = ""Pinch dough quickly""
                 Create (p1)-[r:FOLLOWED_BY]->(p2)

                 Match (p1:Process), (p2:Process)
                 Where p1.name = ""Pinch dough quickly"" and p2.name = ""Add more flour 1 tablespoon at a time until dough is no longer very sticky""
                 Create (p1)-[r:FOLLOWED_BY]->(p2) 
Match (p1:Process), (p2:Process)
Where p1.name = ""Knead"" and p2.name = ""Remove""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Remove"" and p2.name = ""Put dough into oiled bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Put dough into oiled bowl"" and p2.name = ""Cover""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Cover"" and p2.name = ""Remove""
Create (p1)-[r:FOLLOWED_BY]->(p2)
 
Match (p1:Process), (p2:Process)
Where p1.name = ""Knead dough"" and p2.name = ""Clean bowl""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Clean bowl"" and p2.name = ""Return dough to bowl, cover, and let rise""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Return dough to bowl, cover, and let rise"" and p2.name = ""Shape and bake dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Shape and bake dough"" and p2.name = ""Hand-Kneading Bread Dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)
Match (p1:Process), (p2:Process)
Where p1.name = ""kneading dough"" and p2.name = ""choosing kneading method for challah dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""choosing kneading method for challah dough"" and p2.name = ""kneading dough with slapping method""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""kneading dough with slapping method"" and p2.name = ""Slapping Method of Kneading""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Push the dough away from you against the work surface with the palm of your hand"" and p2.name = ""Turn the dough, fold its top third down toward you, and push it again""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Turn the dough, fold its top third down toward you, and push it again"" and p2.name = ""Kneading the dough""
Create (p1)-[r:FOLLOWED_BY]->(p2) 
Match (p1:Process), (p2:Process)
Where p1.name = ""Slapping Method of Kneading"" and p2.name = ""Pulling up and slapping dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Pulling up and slapping dough"" and p2.name = ""Grasping and repeating""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Grasping and repeating"" and p2.name = ""Continuing to slap dough""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Continuing to slap dough"" and p2.name = ""Checking dough consistency""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Handle the dough lightly and quickly"" and p2.name = ""Put the dough on the work surface""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Put the dough on the work surface"" and p2.name = ""Push the dough away from you against the work surface with the palm of your hand""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Push the dough away from you against the work surface with the palm of your hand"" and p2.name = ""Turn the dough, fold its top third down toward you, and push it again""
Create (p1)-[r:FOLLOWED_BY]->(p2)

Match (p1:Process), (p2:Process)
Where p1.name = ""Turn the dough, fold its top third down toward you, and push it again"" and p2.name = ""Continue kneading the dough, flouring the work surface as necessary to prevent excessive sticking, until the dough is smooth and elastic""
Create (p1)-[r:FOLLOWED_BY]->(p2)```cypher
CREATE (finalProduct:FinalProduct {name: ""Challah Bread Recipe""})
```MATCH (p:Process), (f:FinalProduct)
WHERE (p.name = ""Put the dough on the work surface"" or p.referenceText = ""Conventional Method of Kneading: Put the dough on the work surface"") and f.name = ""Challah Bread Recipe""
MERGE (p)-[:CREATES]->(f)"
